id,lat,lng,provider
27510,47.213073,38.87305,yandex
27511,47.2240605,38.8481453,yandex
27512,47.2249721,38.8524825,yandex
27513,47.2223917,38.8369127,yandex
27514,47.2069076,38.9518916,yandex
27515,47.1999535,38.8957851,yandex
27516,47.232943,38.8805557,yandex
27517,47.2503967,38.8919445,yandex
27518,47.2252423,38.9021931,yandex
27519,47.2578528,38.9247893,yandex
27520,47.2443029,38.9321194,yandex
27521,47.2218628,38.9349178,yandex
27522,47.2419605,38.8902159,yandex
27523,55.8401254,37.5249116,yandex
27524,55.8638465,37.605325,yandex
27525,55.6023933,37.7222236,yandex
27526,55.6464813,37.849729,yandex
27527,55.6056602,37.5902922,yandex
27528,55.838815,37.5328511,yandex
27529,55.6975281,37.8975316,yandex
27530,55.6820547,37.887023,yandex
27531,55.8663601,37.7062517,yandex
27532,55.6025193,37.6222615,yandex
27533,55.6412803,37.8396082,yandex
27534,55.7960528,37.4548104,yandex
27535,55.8361071,37.5171154,yandex
27536,55.6048587,37.7251238,yandex
27537,55.8673891,37.6896088,yandex
27538,55.7027861,37.8999788,yandex
27539,55.7362895,37.426963,yandex
27540,55.6472069,37.4826463,yandex
27541,53.1638769,48.6711053,yandex
27542,53.1582376,48.6478745,yandex
27543,53.1572308,48.6419783,yandex
27544,52.5207002,39.4724869,yandex
27545,52.5903665,39.5574189,yandex
27546,52.5802144,39.5378087,yandex
27547,52.6189416,39.548217,yandex
27548,52.6131624,39.5541646,yandex
27549,52.6173409,39.5969372,yandex
27550,52.6137712,39.5378296,yandex
27551,52.6064421,39.5733992,yandex
27552,52.6121982,39.5726096,yandex
27553,52.604206,39.584598,yandex
27554,52.5968626,39.5911539,yandex
27555,52.6034976,39.6030568,yandex
27556,52.5989104,39.5844067,yandex
27557,52.6033042,39.5934589,yandex
27558,52.5838796,39.5436484,yandex
27559,52.6224407,39.5565322,yandex
27560,52.6230081,39.5677614,yandex
27561,52.5927177,39.5221563,yandex
27562,52.6102024,39.5310101,yandex
27563,52.5974517,39.5587732,yandex
27564,52.5900695,39.5273183,yandex
27565,52.5883535,39.5369002,yandex
27566,52.5905301,39.547838,yandex
27567,52.5997535,39.5617485,yandex
27568,52.5821734,39.5276524,yandex
27569,52.5868925,39.5225108,yandex
27570,52.5742831,39.5290242,yandex
27571,52.5676297,39.5093145,yandex
27572,52.609809,39.601421,yandex
27573,52.605589,39.5975095,yandex
27574,52.6118879,39.5982992,yandex
27575,52.5625473,39.5525435,yandex
27576,52.5765101,39.6209498,yandex
27577,52.5735534,39.6178519,yandex
27578,52.5797756,39.6115222,yandex
27579,52.6329914,39.6585957,yandex
27580,52.6035807,39.4608458,yandex
27581,52.6021637,39.4695069,yandex
27582,52.6021172,39.5733288,yandex
27583,52.5965365,39.5362197,yandex
27584,52.6178473,39.5833802,yandex
27585,52.5785884,39.6555753,yandex
27586,52.6169179,39.5882549,yandex
27587,52.5880972,39.5528409,yandex
27588,52.5424807,39.5811328,yandex
27589,52.4992554,39.5207399,yandex
27590,52.54407,39.5089635,yandex
27591,52.5928494,39.5525014,yandex
27592,52.6358736,39.6658676,yandex
27593,52.6165843,39.5694579,yandex
27594,52.5898618,39.6176851,yandex
27595,52.6388485,39.6757455,yandex
27596,52.618004,39.6112094,yandex
27597,52.6169394,39.5747596,yandex
27598,52.56683,39.6098439,yandex
27599,52.5386399,39.5626633,yandex
27600,52.6003198,39.509379,yandex
27601,52.5727862,39.6227115,yandex
27602,52.5743557,39.627272,yandex
27603,52.6076291,39.5457494,yandex
27604,52.5894602,39.5428611,yandex
27605,52.5826135,39.5119939,yandex
27606,52.6605228,39.5990159,yandex
27607,52.610526,39.5685952,yandex
27608,52.5971177,39.5667375,yandex
27609,52.5859961,39.6323286,yandex
27610,52.5844297,39.6380643,yandex
27611,52.5874176,39.53231,yandex
27612,52.5941823,39.533358,yandex
27613,52.6203944,39.6283718,yandex
27614,52.6053467,39.5215689,yandex
27615,52.6296072,39.6485908,yandex
27616,52.6264761,39.6420057,yandex
27617,52.624442,39.6383294,yandex
27618,52.5893749,39.5137481,yandex
27619,52.5657055,39.7085752,yandex
27620,52.5725777,39.6731719,yandex
27621,52.5758993,39.6633583,yandex
27622,52.5812994,39.6471653,yandex
27623,52.5870664,39.6280329,yandex
27624,52.5867975,39.4720671,yandex
27625,52.5938125,39.505667,yandex
27626,52.6289544,39.5368523,yandex
27627,52.6019918,39.5154871,yandex
27628,52.5872747,39.5178009,yandex
27629,52.591645,39.5098794,yandex
27630,52.6216527,39.5760511,yandex
27631,52.6146154,39.5977517,yandex
27632,52.5954192,39.5974517,yandex
27633,52.6003925,39.5792889,yandex
27634,52.5862347,39.5484584,yandex
27635,52.617618,39.603704,yandex
27636,52.5829489,39.6188592,yandex
27637,52.613212,39.6074017,yandex
27638,52.5932262,39.542711,yandex
27639,52.6049594,39.534997,yandex
27640,52.5691291,39.5999945,yandex
27641,52.5794489,39.5320265,yandex
27642,52.5970486,39.6040083,yandex
27643,52.6148748,39.6032557,yandex
27644,52.6105341,39.5612502,yandex
27645,52.618278,39.6201533,yandex
27646,52.6381646,39.6595204,yandex
27647,52.6423669,39.6563365,yandex
27648,52.6454869,39.6594814,yandex
27649,52.637987,39.6441364,yandex
27650,52.6340557,39.6512474,yandex
27651,52.6452616,39.6329734,yandex
27652,52.6547804,39.630265,yandex
27653,52.6648017,39.617417,yandex
27654,52.5843558,39.5384624,yandex
27655,52.5855463,39.5633678,yandex
27656,52.5836471,39.5670521,yandex
27657,52.5845076,39.5814887,yandex
27658,52.5811745,39.488323,yandex
27659,52.5842477,39.4799493,yandex
27660,52.5791082,39.4929037,yandex
27661,52.5757294,39.5003828,yandex
27662,52.571946,39.5085981,yandex
27663,52.5714963,39.5182268,yandex
27664,52.5726675,39.5229164,yandex
27665,52.5647238,39.549895,yandex
27666,52.57517,39.5380063,yandex
27667,52.5501626,39.5723443,yandex
27668,52.552096,39.5756016,yandex
27669,52.5598875,39.5842855,yandex
27670,52.5647788,39.5931133,yandex
27671,52.6209195,39.589999,yandex
27672,52.6197477,39.5795417,yandex
27673,52.6039539,39.5800317,yandex
27674,52.6043557,39.589238,yandex
27675,52.6098783,39.5943754,yandex
27676,52.6303517,39.5634742,yandex
27677,52.6328105,39.5485558,yandex
27678,52.6311281,39.5415419,yandex
27679,52.6766118,39.4832395,yandex
27680,52.5873689,39.5088412,yandex
27681,52.6132408,39.588503,yandex
27682,52.6052864,39.568806,yandex
27683,52.6045583,39.5102381,yandex
27684,52.6015448,39.5206629,yandex
27685,52.5830743,39.5196572,yandex
27686,52.5864812,39.6172485,yandex
27687,52.6421508,39.6845924,yandex
27688,52.5386371,39.5702808,yandex
27689,52.5450473,39.5774422,yandex
27690,52.5420232,39.5678615,yandex
27691,52.5444906,39.57224,yandex
27692,52.5229335,39.5485031,yandex
27693,52.5398183,39.5875614,yandex
27694,52.5292215,39.5905713,yandex
27695,52.5324047,39.5891121,yandex
27696,52.5398866,39.5930986,yandex
27697,52.5357559,39.5883619,yandex
27698,52.5433136,39.5897158,yandex
27699,52.5393581,39.5984416,yandex
27700,52.5401375,39.5771886,yandex
27701,52.5890228,39.4469105,yandex
27702,52.5598811,39.5163793,yandex
27703,52.5539191,39.5151463,yandex
27704,52.5615472,39.507686,yandex
27705,52.5524566,39.5035287,yandex
27706,52.5709342,39.4956185,yandex
27707,52.5414109,39.4968859,yandex
27708,52.5935552,39.4386456,yandex
27709,52.6046614,39.4170852,yandex
27710,52.5468744,39.5004991,yandex
27711,52.5678512,39.5034743,yandex
27712,52.5272894,39.4821333,yandex
27713,52.57649,39.4742315,yandex
27714,52.5843393,39.4579666,yandex
27715,52.5827063,39.4629126,yandex
27716,52.5743953,39.4827306,yandex
27717,52.605781,39.4068534,yandex
27718,52.6053967,39.449463,yandex
27719,52.628088,39.5243349,yandex
27720,52.6306715,39.5180022,yandex
27721,52.6226811,39.5615668,yandex
27722,52.6149886,39.6108054,yandex
27723,52.50096,39.6429433,yandex
27724,52.4953191,39.6505706,yandex
27725,52.5092297,39.5004239,yandex
27726,52.5786044,39.5196626,yandex
27727,52.6942523,39.4424378,yandex
27728,52.6982734,39.4335801,yandex
27729,52.6013883,39.3898731,yandex
27730,52.5804037,39.4984941,yandex
27731,52.5806747,39.5030227,yandex
27732,52.5788264,39.5063081,yandex
27733,52.5868332,39.6605316,yandex
27734,52.5945293,39.4948423,yandex
27735,52.595846,39.5206552,yandex
27736,52.5757341,39.5150224,yandex
27737,52.5950296,39.5556084,yandex
27738,52.6069742,39.5843587,yandex
27739,52.6184392,39.5570602,yandex
27740,52.6391365,39.6545905,yandex
27741,52.5998528,39.5535252,yandex
27742,52.6048444,39.4978229,yandex
27743,52.6085483,39.5073978,yandex
27744,52.6079523,39.5027152,yandex
27745,52.4917062,39.6546552,yandex
27746,52.5112848,39.6103692,yandex
27747,52.5095642,39.5817071,yandex
27748,52.5080818,39.552514,yandex
27749,52.5071121,39.5097542,yandex
27750,52.5103869,39.4959086,yandex
27751,52.5136892,39.482857,yandex
27752,52.6108385,39.5496768,yandex
27753,52.6823163,39.4696704,yandex
27754,52.5992149,39.5696116,yandex
27755,52.6078182,39.5264692,yandex
27756,52.6876072,39.5049224,yandex
27757,52.6927309,39.5170278,yandex
27758,52.6902807,39.5112735,yandex
27759,52.6160655,39.5517663,yandex
27760,52.6192315,39.5685902,yandex
27761,52.6227001,39.6138626,yandex
27762,52.6357592,39.6572852,yandex
27763,52.6428263,39.651341,yandex
27764,52.5960887,39.5481842,yandex
27765,52.5768597,39.5099587,yandex
27766,54.9502902,41.3256982,yandex
27767,54.9611946,41.3445505,yandex
27768,54.9411177,41.3986074,yandex
27769,54.9194713,41.3526196,yandex
27770,54.9447294,41.4209551,yandex
27771,54.9065242,41.3338682,yandex
27772,54.9712927,41.329616,yandex
27773,54.9549238,41.3348629,yandex
27774,54.9372072,41.3913928,yandex
27775,54.936674,41.4048819,yandex
27776,54.9342544,41.4006202,yandex
27777,54.9246658,41.3509129,yandex
27778,54.8966291,41.3252566,yandex
27779,54.9299684,41.3424889,yandex
27780,54.977571,41.3061248,yandex
27781,54.9508483,41.3600297,yandex
27782,54.9553368,41.3762043,yandex
27783,54.9532653,41.4208982,yandex
27784,54.9552783,41.4240981,yandex
27785,54.9572928,41.4275018,yandex
27786,54.9509298,41.4164752,yandex
27787,54.9469451,41.4092151,yandex
27788,54.9587093,41.3836331,yandex
27789,55.0010247,41.2914981,yandex
27790,54.9997222,41.3016876,yandex
27791,55.0010938,41.2851864,yandex
27792,54.9652473,41.4276604,yandex
27793,54.9381463,41.3816035,yandex
27794,54.939909,41.3902615,yandex
27795,54.9456142,41.370443,yandex
27796,54.9517533,41.4268899,yandex
27797,54.9391291,41.3948567,yandex
27798,54.9889386,41.316667,yandex
27799,54.8996837,41.3252243,yandex
27800,54.9426785,41.3887095,yandex
27801,54.9436771,41.3944312,yandex
27802,54.9487225,41.4128003,yandex
27803,58.046599,56.5869149,yandex
27804,58.0499308,56.5962797,yandex
27805,58.0522874,56.6044687,yandex
27806,58.0522154,56.5991846,yandex
27807,58.0327329,56.7594604,yandex
27808,58.0564766,56.6100434,yandex
27809,58.0501168,56.5884174,yandex
27810,58.0433776,56.5429175,yandex
27811,58.0460678,56.5456184,yandex
27812,61.7813361,50.7479151,yandex
27813,61.786879,50.7442492,yandex
27814,61.7920523,50.7501047,yandex
27815,61.7821817,50.7545185,yandex
27816,61.7862949,50.7560927,yandex
27817,61.7955582,50.7513195,yandex
27818,61.7841448,50.7460586,yandex
27819,61.773028,50.7532002,yandex
27820,61.7839367,50.7591142,yandex
27821,61.7896266,50.7427436,yandex
27822,61.7348079,50.7481027,yandex
27823,61.7786737,50.7495189,yandex
27824,61.7760963,50.7512382,yandex
27825,61.7658225,50.7579303,yandex
27826,61.7629611,50.7596898,yandex
27827,61.7602148,50.7614279,yandex
27828,61.7576917,50.7634824,yandex
27829,61.7552801,50.7670283,yandex
27830,61.7529965,50.7705018,yandex
27831,61.7493518,50.7743749,yandex
27832,61.7396926,50.7774165,yandex
27833,61.7369964,50.7787254,yandex
27834,55.9083624,36.4431526,yandex
27835,55.9946303,36.2302533,yandex
27836,55.9792412,36.4619726,yandex
27837,55.980867,36.4462266,yandex
27838,56.0074265,36.2381336,yandex
27839,55.9810758,36.4385462,yandex
27840,55.9797737,36.4562633,yandex
27841,55.9446249,36.2332872,yandex
27842,55.8770894,36.4089436,yandex
27843,55.9694725,36.2219048,yandex
27844,55.98833,36.2175,yandex
27845,55.9596423,36.222008,yandex
27846,55.9965126,36.2340647,yandex
27847,56.004147,36.3049704,yandex
27848,56.0045561,36.2890089,yandex
27849,56.005232,36.2774351,yandex
27850,56.0055337,36.2724528,yandex
27851,56.0047893,36.3236716,yandex
27852,56.0070762,36.3364786,yandex
27853,56.0084171,36.3443452,yandex
27854,55.9991474,36.4045822,yandex
27855,55.981481,36.4159882,yandex
27856,55.981977,36.3687046,yandex
27857,55.89045,36.42864,yandex
27858,55.9861869,36.302687,yandex
27859,55.9813926,36.3830205,yandex
27860,55.9814611,36.399399,yandex
27861,55.9815862,36.4302119,yandex
27862,55.9839511,36.3511835,yandex
27863,55.9851884,36.3334545,yandex
27864,55.9858026,36.3176446,yandex
27865,55.9884098,36.2829881,yandex
27866,55.9898501,36.2705858,yandex
27867,55.9918968,36.2536316,yandex
27868,55.9935674,36.2393228,yandex
27869,55.9956218,36.2220619,yandex
27870,55.9004622,36.435617,yandex
27871,55.9262815,36.4348816,yandex
27872,55.9519217,36.4379032,yandex
27873,55.9597074,36.4395542,yandex
27874,55.8710051,36.3168331,yandex
27875,56.013165,36.2202981,yandex
27876,55.8949524,36.0269995,yandex
27877,55.9880659,36.4528904,yandex
27878,55.9840654,36.4567738,yandex
27879,55.851037,36.3589522,yandex
27880,55.9171528,36.4393983,yandex
27881,55.9585936,36.227187,yandex
27882,55.9779583,36.4474824,yandex
27883,55.9657241,36.4265817,yandex
27884,55.9811651,36.3883733,yandex
27885,55.9817539,36.4209226,yandex
27886,55.9081849,36.3163416,yandex
27887,55.9077567,36.2951807,yandex
27888,55.9155482,36.2748946,yandex
27889,55.9483122,36.3714543,yandex
27890,55.920334,36.3353544,yandex
27891,55.935294,36.3655052,yandex
27892,55.9558516,36.3872598,yandex
27893,55.8433953,36.337603,yandex
27894,55.9120815,36.4415069,yandex
27895,55.8877109,36.4247578,yandex
27896,56.031285,36.2123339,yandex
27897,55.1514474,38.7984306,yandex
27898,55.0679807,38.8363193,yandex
27899,55.073905,38.8321102,yandex
27900,55.0940753,38.7685725,yandex
27901,55.1094689,38.7402485,yandex
27902,55.1304094,38.7279852,yandex
27903,55.0938979,38.745808,yandex
27904,55.087696,38.7654104,yandex
27905,55.0808195,38.7624152,yandex
27906,55.0773676,38.7615771,yandex
27907,55.0825164,38.7843704,yandex
27908,55.102596,38.7568195,yandex
27909,55.0987272,38.7598728,yandex
27910,55.1337046,38.7730391,yandex
27911,55.0900821,38.7559169,yandex
27912,55.0886729,38.7605188,yandex
27913,55.0774892,38.7139593,yandex
27914,55.0965292,38.7639458,yandex
27915,55.1433745,38.7310963,yandex
27916,55.1425672,38.7866243,yandex
27917,55.0572829,38.8622495,yandex
27918,55.0637928,38.8441357,yandex
27919,55.1537636,38.6966008,yandex
27920,55.0881278,38.789273,yandex
27921,55.0854648,38.7740711,yandex
27922,55.1199347,38.6685067,yandex
27923,55.0773696,38.8267639,yandex
27924,55.0593642,38.8582279,yandex
27925,55.0841366,38.8031994,yandex
27926,55.0558623,38.7479896,yandex
27927,55.063456,38.7449798,yandex
27928,55.0668774,38.7540416,yandex
27929,55.0920765,38.7755545,yandex
27930,55.0863771,38.7953409,yandex
27931,55.115571,38.7368865,yandex
27932,55.1398777,38.5487866,yandex
27933,55.1293045,38.5762578,yandex
27934,55.0875966,38.7364128,yandex
27935,55.0515403,38.5805555,yandex
27936,55.1040116,38.7501186,yandex
27937,55.1012299,38.7519777,yandex
27938,55.0874297,38.8500959,yandex
27939,55.140715,38.7134827,yandex
27940,55.0788316,38.8051252,yandex
27941,55.0800199,38.8166073,yandex
27942,55.0978417,38.7508543,yandex
27943,55.0527803,38.8428962,yandex
27944,55.0593334,38.8391081,yandex
27945,55.0561397,38.841154,yandex
27946,55.0819522,38.7710037,yandex
27947,55.0611983,38.7406641,yandex
27948,55.0836206,38.7639885,yandex
27949,54.9796969,38.7520566,yandex
27950,54.9391076,38.7241937,yandex
27951,54.9604582,38.7481268,yandex
27952,55.0025645,38.7366449,yandex
27953,55.0727253,38.7922958,yandex
27954,55.0780439,38.8002291,yandex
27955,55.0750701,38.8011697,yandex
27956,55.0807779,38.7904483,yandex
27957,55.08566,38.7871405,yandex
27958,55.0881915,38.7788899,yandex
27959,55.0762316,38.7788017,yandex
27960,55.0792001,38.7685825,yandex
27961,55.1051192,38.7633204,yandex
27962,55.0021122,38.6347622,yandex
27963,55.1406543,38.5806024,yandex
27964,55.1594105,38.5796555,yandex
27965,55.0500608,38.5541102,yandex
27966,55.0718607,38.7790634,yandex
27967,55.0749874,38.8204993,yandex
27968,54.953611,38.7425596,yandex
27969,54.9656266,38.7493522,yandex
27970,55.1341827,38.7227715,yandex
27971,55.1373635,38.7307453,yandex
27972,55.0610752,38.7576244,yandex
27973,55.0721968,38.774383,yandex
27974,55.0234247,38.7342817,yandex
27975,55.0345501,38.7374256,yandex
27976,55.0105517,38.5328008,yandex
27977,55.0262169,38.5692422,yandex
27978,55.091141,38.7922187,yandex
27979,55.0508867,38.7467045,yandex
27980,55.0509492,38.7530373,yandex
27981,55.0693109,38.7582318,yandex
27982,55.0746543,38.7604373,yandex
27983,55.0928417,38.7583466,yandex
27984,55.1052382,38.7380401,yandex
27985,55.1129026,38.7383047,yandex
27986,55.1249013,38.7292999,yandex
27987,55.1199288,38.732756,yandex
27988,55.0615588,38.8512654,yandex
27989,55.0521752,38.8711643,yandex
27990,55.0255222,38.9178109,yandex
27991,55.1180008,38.8163238,yandex
27992,55.1084437,38.7286191,yandex
27993,55.1278548,38.6275716,yandex
27994,55.0889291,38.7991752,yandex
27995,55.0738362,38.7870118,yandex
27996,55.0768115,38.7911532,yandex
27997,55.047949,38.8244259,yandex
27998,55.1119442,38.6996002,yandex
27999,55.1289753,38.8217073,yandex
28000,55.1229403,38.8094929,yandex
28001,55.0718561,38.9296438,yandex
28002,55.0584474,38.7533953,yandex
28003,55.0971174,38.7727431,yandex
28004,55.0637371,38.756762,yandex
28005,54.985543,38.7505565,yandex
28006,55.041584,38.7350728,yandex
28007,55.0494803,38.6090587,yandex
28008,55.0701872,38.6678188,yandex
28009,55.0641377,38.6559691,yandex
28010,55.0667133,38.661059,yandex
28011,55.0443723,38.6122782,yandex
28012,55.043403,38.5974196,yandex
28013,55.0224422,38.5064439,yandex
28014,55.0202645,38.5619091,yandex
28015,55.0059891,38.5425555,yandex
28016,55.0355222,38.4869313,yandex
28017,55.0335074,38.5791694,yandex
28018,55.0298023,38.4969678,yandex
28019,55.0177241,38.5162902,yandex
28020,54.9852988,38.5312225,yandex
28021,55.1002446,38.7258409,yandex
28022,55.1015534,38.6532741,yandex
28023,55.125883,38.6486961,yandex
28024,55.1081676,38.733967,yandex
28025,55.1130791,38.5652957,yandex
28026,55.1461832,38.7056402,yandex
28027,55.1383195,38.5299202,yandex
28028,55.1419867,38.571254,yandex
28029,55.1304415,38.6141831,yandex
28030,55.1317089,38.6083191,yandex
28031,55.1378498,38.5881994,yandex
28032,55.1734413,38.8179892,yandex
28033,55.1146991,38.7321888,yandex
28034,55.0634857,38.87211,yandex
28035,55.0715721,38.8817282,yandex
28036,55.0717228,38.8872502,yandex
28037,55.0712995,38.894184,yandex
28038,55.1044302,38.8160564,yandex
28039,55.09785,38.8009395,yandex
28040,55.1035019,38.82174,yandex
28041,55.1188197,38.7615358,yandex
28042,55.1786112,38.8275346,yandex
28043,55.1338016,38.7786947,yandex
28044,55.1381956,38.7833087,yandex
28045,55.0304193,38.6445913,yandex
28046,55.0215241,38.6371139,yandex
28047,55.0099453,38.6326107,yandex
28048,55.0613859,38.6568824,yandex
28049,55.0143454,38.5507666,yandex
28050,55.1457188,38.7977828,yandex
28051,55.1369108,38.8085228,yandex
28052,55.0868142,38.883271,yandex
28053,55.08742,38.8946526,yandex
28054,55.0881086,38.9157388,yandex
28055,54.9321628,38.7136643,yandex
28056,54.9722463,38.7511119,yandex
28057,55.0707271,38.8038212,yandex
28058,55.0538771,38.7515403,yandex
28059,54.9558697,38.8057144,yandex
28060,54.9537581,38.8004493,yandex
28061,54.9565698,38.8146235,yandex
28062,54.9500591,38.8197996,yandex
28063,55.0838514,38.7553145,yandex
28064,55.1004392,38.7717087,yandex
28065,55.1029686,38.7665515,yandex
28066,55.0852953,38.7594917,yandex
28067,55.0829075,38.797106,yandex
28068,55.1045684,38.6679482,yandex
28069,54.9931076,38.5304763,yandex
28070,55.0899378,38.7708482,yandex
28071,55.076624,38.8084182,yandex
28072,55.0890153,38.9382704,yandex
28073,55.0868846,38.8733394,yandex
28074,55.0732281,38.6836722,yandex
28075,55.0870145,38.8885506,yandex
28076,55.0672653,38.851056,yandex
28077,55.1002003,38.7665458,yandex
28078,55.0727904,38.9392365,yandex
28079,55.0630081,38.7255443,yandex
28080,55.0790457,38.7192417,yandex
28081,55.0816118,38.724643,yandex
28082,55.0768565,38.7084914,yandex
28083,55.0491922,38.8158996,yandex
28084,55.0456444,38.8193524,yandex
28085,55.071897,38.7613713,yandex
28086,55.1214402,38.8168854,yandex
28087,55.1094533,38.7635527,yandex
28088,55.14673,38.7257972,yandex
28089,55.1502871,38.7108485,yandex
28090,55.151889,38.7041159,yandex
28091,55.1331968,38.7293999,yandex
28092,55.0408821,38.5915638,yandex
28093,55.1313299,38.7760593,yandex
28094,55.1056407,38.6604476,yandex
28095,55.1154404,38.6656278,yandex
28096,55.0555348,38.7289859,yandex
28097,55.0592779,38.7440291,yandex
28098,55.0601973,38.7321107,yandex
28099,55.1091894,38.7185213,yandex
28100,55.1023867,38.7331206,yandex
28101,55.0990351,38.780255,yandex
28102,55.1576909,38.6076589,yandex
28103,55.1592739,38.622863,yandex
28104,55.0469551,38.8417205,yandex
28105,55.0501227,38.8402976,yandex
28106,55.0526933,38.8308415,yandex
28107,55.0732685,38.9124423,yandex
28108,55.070035,38.857787,yandex
28109,55.0712452,38.8668019,yandex
28110,55.0667852,38.8726678,yandex
28111,54.9566386,38.7454346,yandex
28112,54.9754406,38.7522943,yandex
28113,54.9945278,38.746158,yandex
28114,54.9980203,38.7427247,yandex
28115,55.0597371,38.7269736,yandex
28116,54.9813731,38.7559032,yandex
28117,55.0699003,38.8734343,yandex
28118,60.1777949,32.608715,yandex
28119,60.1704281,32.5984887,yandex
28120,60.162966,32.5890935,yandex
28121,60.156142,32.5776061,yandex
28122,60.1362641,32.5212274,yandex
28123,60.0774799,32.3448729,yandex
28124,60.1827407,32.6237721,yandex
28125,60.1880579,32.6388496,yandex
28126,60.1948173,32.6507248,yandex
28127,60.209812,32.6945068,yandex
28128,60.221432,32.7214523,yandex
28129,60.2360938,32.7423558,yandex
28130,60.1224958,32.502545,yandex
28131,60.1124857,32.4713342,yandex
28132,60.1082346,32.4553996,yandex
28133,60.0965685,32.4065068,yandex
28134,60.0828934,32.3599643,yandex
28135,60.1437416,32.5511213,yandex
28136,60.1153227,32.5688017,yandex
28137,60.0992805,32.5726891,yandex
28138,60.0364668,32.5910433,yandex
28139,60.2067986,32.6777893,yandex
28140,60.2008172,32.6628484,yandex
28141,60.1456531,32.5568094,yandex
28142,60.1164293,32.4840324,yandex
28143,60.1003393,32.4226708,yandex
28144,60.1278442,32.5143201,yandex
28145,60.1043052,32.4391607,yandex
28146,60.1497581,32.5650806,yandex
28147,60.0882166,32.3749045,yandex
28148,60.0928815,32.3899762,yandex
28149,60.1133982,32.3082992,yandex
28150,60.1041646,32.312534,yandex
28151,60.1077979,32.3163162,yandex
28152,60.1026537,32.3072766,yandex
28153,60.0759955,32.3401994,yandex
28154,60.1432845,32.5409711,yandex
28155,60.0202096,32.6517846,yandex
28156,60.0622784,32.3553051,yandex
28157,60.0355249,32.5727302,yandex
28158,60.2045116,32.670845,yandex
28159,60.2145708,32.7099328,yandex
28160,60.141565,32.5326841,yandex
28161,60.2288151,32.7319378,yandex
28162,60.0656739,32.3491241,yandex
28163,60.0714997,32.3415117,yandex
28164,60.0357052,32.5789744,yandex
28165,60.0144311,32.670503,yandex
28166,60.1796773,32.6129196,yandex
28167,60.0901859,32.5817055,yandex
28168,60.0929623,32.5789884,yandex
28169,60.1410075,32.5271776,yandex
28170,60.0940753,32.3948425,yandex
28171,60.1419491,32.5624398,yandex
28172,60.1354929,32.5662078,yandex
28173,60.133768,32.5725153,yandex
28174,60.1415558,32.5562394,yandex
28175,60.1388572,32.5635718,yandex
28176,60.1382612,32.5693194,yandex
28177,60.1379188,32.5760605,yandex
28178,60.0358596,32.5844716,yandex
28179,60.0690554,32.3448447,yandex
28180,60.1097257,32.3204109,yandex
28181,44.0445783,43.1991192,yandex
28182,55.8634736,48.8033347,yandex
28183,55.8594254,48.8453123,yandex
28184,55.8646197,48.7712777,yandex
28185,55.866127,48.7556032,yandex
28186,55.8641756,48.7875251,yandex
28187,55.8653463,48.7630611,yandex
28188,55.7145564,48.7100983,yandex
28189,55.747811,48.7400007,yandex
28190,55.7493987,48.744435,yandex
28191,55.7463722,48.744258,yandex
28192,55.8196871,48.8824227,yandex
28193,55.7714282,48.7299783,yandex
28194,55.7707731,48.7364007,yandex
28195,55.7577171,48.7041605,yandex
28196,55.7516298,48.7182805,yandex
28197,55.7429268,48.7304802,yandex
28199,55.8023071,37.4085163,yandex
28200,55.7669029,37.8224992,yandex
28201,55.7154793,37.6221454,yandex
28202,55.7198488,37.5720516,yandex
28203,55.726906,37.5367191,yandex
28204,55.7395077,37.771111,yandex
28205,55.7534603,37.7984925,yandex
28206,55.7469975,37.7868225,yandex
28207,55.8523593,37.3938621,yandex
28208,55.7174138,37.6773767,yandex
28209,55.7695203,37.8212794,yandex
28210,55.9140467,37.8446301,yandex
28212,55.774798,37.8322661,yandex
28213,55.8716317,37.3960206,yandex
28214,55.8099071,37.4042192,yandex
28215,55.8622203,37.3964513,yandex
28216,55.8323289,37.3952077,yandex
28217,55.7495643,37.7898657,yandex
28218,55.72558,37.5450066,yandex
28219,55.9179515,37.4254921,yandex
28220,55.8694814,37.4016819,yandex
28221,55.9111885,37.4194913,yandex
28222,55.7282316,37.7355859,yandex
28223,55.8911322,37.4057443,yandex
28224,48.4902086,44.6041747,yandex
28225,48.5239955,44.5984016,yandex
28226,48.5238755,44.6044454,yandex
28227,48.4559186,44.6555295,yandex
28228,48.4675892,44.6373464,yandex
28229,48.4970672,44.5940512,yandex
28230,54.6416579,19.9253618,yandex
28231,54.704392,19.9450933,yandex
28232,54.6981695,19.9386894,yandex
28233,54.6743967,19.9250554,yandex
28234,54.6790558,19.928373,yandex
28235,54.6821559,19.9304106,yandex
28236,54.6500713,19.9324819,yandex
28237,54.6509003,19.9107255,yandex
28238,54.6597157,19.9145468,yandex
28239,54.65409,19.91132,yandex
28240,54.72406,19.96757,yandex
28241,54.7086262,19.9498008,yandex
28242,54.6623697,19.9098965,yandex
28243,54.7302197,19.9869527,yandex
28244,54.6564925,19.9058782,yandex
28245,54.659152,19.904434,yandex
28246,54.6674655,19.9266434,yandex
28247,54.6645059,19.9279671,yandex
28248,54.6555424,19.9349686,yandex
28249,54.6471503,19.9317673,yandex
28250,54.8958741,20.0194389,yandex
28251,54.9496889,20.224647,yandex
28252,54.9382657,20.1573537,yandex
28253,54.9325362,20.1636273,yandex
28254,54.9355583,20.14169,yandex
28255,54.9394778,20.147979,yandex
